"fromYear","county","svi_bin"
2010,"47047","2"
2010,"47049","2"
2010,"47051","2"
2010,"47053","3"
2010,"47055","2"
2010,"47057","2"
2010,"47059","2"
2010,"47061","3"
2010,"47063","3"
2010,"47065","2"
2010,"47067","3"
2010,"47069","3"
2010,"47071","2"
2010,"47073","2"
2010,"47075","3"
2010,"47077","2"
2010,"47079","2"
2010,"47081","3"
2010,"47083","3"
2010,"47085","2"
2010,"47087","2"
2010,"47089","3"
2010,"47091","3"
2010,"47093","1"
2010,"47095","3"
2010,"47097","3"
2010,"47099","2"
2010,"47101","2"
2010,"47103","2"
2010,"47105","2"
2010,"47107","2"
2010,"47109","3"
2010,"47111","3"
2010,"47113","3"
2010,"47115","2"
2010,"47117","2"
2010,"47119","2"
2010,"47121","2"
2010,"47123","2"
2010,"47125","2"
2010,"47127","2"
2010,"47129","3"
2010,"47131","2"
2010,"47133","2"
2010,"47135","2"
2010,"47137","2"
2010,"47139","3"
2010,"47141","2"
2010,"47143","3"
2010,"47145","1"
2010,"47147","2"
2010,"47149","2"
2010,"47151","3"
2010,"47153","3"
2010,"47155","2"
2010,"47157","3"
2010,"47159","2"
2010,"47161","2"
2010,"47163","2"
2010,"47165","1"
2010,"47167","2"
2010,"47169","2"
2010,"47171","2"
2010,"47173","2"
2010,"47175","2"
2010,"47177","3"
2010,"47179","2"
2010,"47181","2"
2010,"47183","2"
2010,"47185","3"
2010,"47187","1"
2010,"47189","1"
2010,"48001","3"
2010,"48003","3"
2010,"48005","3"
2010,"48007","3"
2010,"48009","1"
2010,"48011","1"
2010,"48013","3"
2010,"48015","2"
2010,"48017","3"
2010,"48019","1"
2010,"48021","3"
2010,"48023","1"
2010,"48025","3"
2010,"48027","3"
2010,"48029","3"
2010,"48031","1"
2010,"48033","1"
2010,"48035","2"
2010,"48037","3"
2010,"48039","2"
2010,"48041","3"
2010,"48043","2"
2010,"48045","2"
2010,"48047","3"
2010,"48049","3"
2010,"48051","3"
2010,"48053","2"
2010,"48055","3"
2010,"48057","3"
2010,"48059","1"
2010,"48061","3"
2010,"48063","3"
2010,"48065","1"
2010,"48067","3"
2010,"48069","3"
2010,"48071","2"
2010,"48073","3"
2010,"48075","2"
2010,"48077","1"
2010,"48079","3"
2010,"48081","2"
2010,"48083","2"
2010,"48085","1"
2010,"48087","3"
2010,"48089","3"
2010,"48091","1"
2010,"48093","3"
2010,"48095","3"
2010,"48097","3"
2010,"48099","3"
2010,"48101","2"
2010,"48103","3"
2010,"48105","3"
2010,"48107","3"
2010,"48109","3"
2010,"48111","2"
2010,"48113","3"
2010,"48115","3"
2010,"48117","3"
2010,"48119","2"
2010,"48121","1"
2010,"48123","3"
2010,"48125","2"
2010,"48127","3"
2010,"48129","2"
2010,"48131","3"
2010,"48133","3"
2010,"48135","3"
2010,"48137","2"
2010,"48139","2"
2010,"48141","3"
2010,"48143","3"
2010,"48145","3"
2010,"48147","3"
2010,"48149","2"
2010,"48151","2"
2010,"48153","3"
2010,"48155","2"
2010,"48157","2"
2010,"48159","2"
2010,"48161","3"
2010,"48163","3"
2010,"48165","2"
2010,"48167","2"
2010,"48169","3"
2010,"48171","1"
2010,"48173","1"
2010,"48175","2"
2010,"48177","3"
2010,"48179","3"
2010,"48181","2"
2010,"48183","3"
2010,"48185","3"
2010,"48187","2"
2010,"48189","3"
2010,"48191","3"
2010,"48193","2"
2010,"48195","2"
2010,"48197","3"
2010,"48199","2"
2010,"48201","3"
2010,"48203","3"
2010,"48205","1"
2010,"48207","3"
2010,"48209","2"
2010,"48211","2"
2010,"48213","3"
2010,"48215","3"
2010,"48217","3"
2010,"48219","3"
2010,"48221","1"
2010,"48223","3"
2010,"48225","3"
2010,"48227","3"
2010,"48229","3"
2010,"48231","3"
2010,"48233","2"
2010,"48235","1"
2010,"48237","2"
2010,"48239","3"
2010,"48241","3"
2010,"48243","2"
2010,"48245","3"
2010,"48247","3"
2010,"48249","3"
2010,"48251","2"
2010,"48253","3"
2010,"48255","3"
2010,"48257","2"
2010,"48259","1"
2010,"48261","3"
2010,"48263","1"
2010,"48265","2"
2010,"48267","2"
2010,"48269","1"
2010,"48271","3"
2010,"48273","3"
2010,"48275","3"
2010,"48277","3"
2010,"48279","3"
2010,"48281","3"
2010,"48283","3"
2010,"48285","2"
2010,"48287","3"
2010,"48289","2"
2010,"48291","3"
2010,"48293","3"
2010,"48295","2"
2010,"48297","3"
2010,"48299","1"
2010,"48301","1"
2010,"48303","3"
2010,"48305","2"
2010,"48307","3"
2010,"48309","3"
2010,"48311","2"
2010,"48313","3"
2010,"48315","3"
2010,"48317","2"
2010,"48319","1"
2010,"48321","3"
2010,"48323","3"
2010,"48325","3"
2010,"48327","2"
2010,"48329","2"
2010,"48331","3"
2010,"48333","3"
2010,"48335","3"
2010,"48337","2"
2010,"48339","2"
2010,"48341","3"
2010,"48343","2"
2010,"48345","1"
2010,"48347","3"
2010,"48349","3"
2010,"48351","3"
2010,"48353","3"
2010,"48355","3"
2010,"48357","3"
2010,"48359","2"
2010,"48361","2"
2010,"48363","3"
2010,"48365","2"
2010,"48367","2"
2010,"48369","3"
2010,"48371","3"
2010,"48373","3"
2010,"48375","3"
2010,"48377","3"
2010,"48379","2"
2010,"48381","1"
2010,"48383","2"
2010,"48385","3"
2010,"48387","3"
2010,"48389","3"
2010,"48391","3"
2010,"48393","1"
2010,"48395","3"
2010,"48397","1"
2010,"48399","3"
2010,"48401","2"
2010,"48403","2"
2010,"48405","3"
2010,"48407","3"
2010,"48409","3"
2010,"48411","3"
2010,"48413","2"
2010,"48415","3"
2010,"48417","2"
2010,"48419","3"
2010,"48421","2"
2010,"48423","3"
2010,"48425","2"
2010,"48427","3"
2010,"48429","3"
2010,"48431","3"
2010,"48433","1"
2010,"48435","2"
2010,"48437","3"
2010,"48439","2"
2010,"48441","3"
2010,"48443","2"
2010,"48445","3"
2010,"48447","1"
2010,"48449","3"
2010,"48451","3"
2010,"48453","2"
2010,"48455","2"
2010,"48457","3"
2010,"48459","2"
2010,"48461","3"
2010,"48463","3"
2010,"48465","3"
2010,"48467","2"
2010,"48469","3"
2010,"48471","3"
2010,"48473","3"
2010,"48475","3"
2010,"48477","3"
2010,"48479","3"
2010,"48481","3"
2010,"48483","2"
2010,"48485","3"
2010,"48487","3"
2010,"48489","3"
2010,"48491","1"
2010,"48493","2"
2010,"48495","3"
2010,"48497","2"
2010,"48499","2"
2010,"48501","3"
2010,"48503","2"
2010,"48505","3"
2010,"48507","3"
2010,"49001","2"
2010,"49003","1"
2010,"49005","2"
2010,"49007","2"
2010,"49009","1"
2010,"49011","1"
2010,"49013","2"
2010,"49015","1"
2010,"49017","1"
2010,"49019","2"
2010,"49021","3"
2010,"49023","1"
2010,"49025","1"
2010,"49027","2"
2010,"49029","1"
2010,"49031","1"
2010,"49033","1"
2010,"49035","2"
2010,"49037","3"
2010,"49039","2"
2010,"49041","1"
2010,"49043","1"
2010,"49045","1"
2010,"49047","1"
2010,"49049","2"
2010,"49051","1"
2010,"49053","2"
2010,"49055","1"
2010,"49057","2"
2010,"50001","1"
2010,"50003","1"
2010,"50005","1"
2010,"50007","1"
2010,"50009","1"
2010,"50011","1"
2010,"50013","1"
2010,"50015","1"
2010,"50017","1"
2010,"50019","1"
2010,"50021","1"
2010,"50023","1"
2010,"50025","1"
2010,"50027","1"
2010,"51001","3"
2010,"51003","1"
2010,"51005","1"
2010,"51007","1"
2010,"51009","2"
2010,"51011","2"
2010,"51013","1"
2010,"51015","1"
2010,"51017","1"
2010,"51019","1"
2010,"51021","1"
2010,"51023","1"
2010,"51025","3"
2010,"51027","3"
2010,"51029","3"
2010,"51031","2"
2010,"51033","2"
2010,"51035","2"
2010,"51036","1"
2010,"51037","3"
2010,"51041","1"
2010,"51043","1"
2010,"51045","1"
2010,"51047","2"
2010,"51049","3"
2010,"51051","2"
2010,"51053","2"
2010,"51057","2"
2010,"51059","1"
2010,"51061","1"
2010,"51063","1"
2010,"51065","1"
2010,"51067","2"
2010,"51069","1"
2010,"51071","1"
2010,"51073","1"
2010,"51075","1"
2010,"51077","2"
2010,"51079","1"
2010,"51081","3"
2010,"51083","3"
2010,"51085","1"
2010,"51087","1"
2010,"51089","3"
2010,"51091","1"
2010,"51093","1"
2010,"51095","1"
2010,"51097","2"
2010,"51099","1"
2010,"51101","1"
2010,"51103","1"
2010,"51105","2"
2010,"51107","1"
2010,"51109","1"
2010,"51111","3"
2010,"51113","1"
2010,"51115","1"
2010,"51117","3"
2010,"51119","1"
2010,"51121","2"
2010,"51125","2"
2010,"51127","1"
2010,"51131","3"
2010,"51133","1"
2010,"51135","3"
2010,"51137","1"
2010,"51139","2"
2010,"51141","2"
2010,"51143","3"
2010,"51145","1"
2010,"51147","3"
2010,"51149","1"
2010,"51153","1"
2010,"51155","2"
2010,"51157","1"
2010,"51159","2"
2010,"51161","1"
2010,"51163","1"
2010,"51165","2"
2010,"51167","2"
2010,"51169","2"
2010,"51171","1"
2010,"51173","3"
2010,"51175","2"
2010,"51177","1"
2010,"51179","1"
2010,"51181","1"
2010,"51183","3"
2010,"51185","2"
2010,"51187","1"
2010,"51191","2"
2010,"51193","2"
2010,"51195","3"
2010,"51197","2"
2010,"51199","1"
2010,"51510","1"
2010,"51515","2"
2010,"51520","3"
2010,"51530","3"
2010,"51540","2"
2010,"51550","1"
2010,"51570","2"
2010,"51580","2"
2010,"51590","3"
2010,"51595","3"
2010,"51600","1"
2010,"51610","1"
2010,"51620","3"
2010,"51630","2"
2010,"51640","3"
2010,"51650","2"
2010,"51660","3"
2010,"51670","3"
2010,"51678","3"
2010,"51680","3"
2010,"51683","3"
2010,"51685","2"
2010,"51690","3"
2010,"51700","3"
2010,"51710","3"
2010,"51720","2"
2010,"51730","3"
2010,"51735","1"
2010,"51740","3"
2010,"51750","2"
2010,"51760","3"
2010,"51770","3"
2010,"51775","2"
2010,"51790","2"
2010,"51800","2"
2010,"51810","1"
2010,"51820","3"
2010,"51830","1"
2010,"51840","2"
2010,"53001","3"
2010,"53003","1"
2010,"53005","2"
2010,"53007","2"
2010,"53009","2"
2010,"53011","2"
2010,"53013","2"
2010,"53015","3"
2010,"53017","3"
2010,"53019","2"
2010,"53021","3"
2010,"53023","1"
2010,"53025","3"
2010,"53027","3"
2010,"53029","1"
2010,"53031","1"
2010,"53033","1"
2010,"53035","2"
2010,"53037","2"
2010,"53039","2"
2010,"53041","3"
2010,"53043","1"
2010,"53045","2"
2010,"53047","3"
2010,"53049","2"
2010,"53051","2"
2010,"53053","2"
2010,"53055","1"
2010,"53057","2"
2010,"53059","1"
2010,"53061","2"
2010,"53063","2"
2010,"53065","2"
2010,"53067","1"
2010,"53069","1"
2010,"53071","3"
2010,"53073","2"
2010,"53075","2"
2010,"53077","3"
2010,"54001","2"
2010,"54003","2"
2010,"54005","2"
2010,"54007","3"
2010,"54009","1"
2010,"54011","2"
2010,"54013","2"
2010,"54015","2"
2010,"54017","2"
2010,"54019","2"
2010,"54021","2"
2010,"54023","1"
2010,"54025","2"
2010,"54027","2"
2010,"54029","1"
2010,"54031","2"
2010,"54033","2"
2010,"54035","2"
2010,"54037","1"
2010,"54039","2"
2010,"54041","2"
2010,"54043","3"
2010,"54045","2"
2010,"54047","3"
2010,"54049","1"
2010,"54051","2"
2010,"54053","2"
2010,"54055","3"
2010,"54057","2"
2010,"54059","2"
2010,"54061","1"
2010,"54063","1"
2010,"54065","2"
2010,"54067","2"
2010,"54069","2"
2010,"54071","1"
2010,"54073","2"
2010,"54075","2"
2010,"54077","1"
2010,"54079","1"
2010,"54081","2"
2010,"54083","2"
2010,"54085","1"
2010,"54087","2"
2010,"54089","2"
2010,"54091","2"
2010,"54093","1"
2010,"54095","2"
2010,"54097","2"
2010,"54099","2"
2010,"54101","2"
2010,"54103","2"
2010,"54105","2"
2010,"54107","2"
2010,"54109","2"
2010,"55001","2"
2010,"55003","2"
2010,"55005","1"
2010,"55007","1"
2010,"55009","2"
2010,"55011","1"
2010,"55013","1"
2010,"55015","1"
2010,"55017","1"
2010,"55019","2"
2010,"55021","1"
2010,"55023","2"
2010,"55025","1"
2010,"55027","1"
2010,"55029","1"
2010,"55031","1"
2010,"55033","1"
2010,"55035","1"
2010,"55037","1"
2010,"55039","1"
2010,"55041","2"
2010,"55043","1"
2010,"55045","1"
2010,"55047","1"
2010,"55049","1"
2010,"55051","1"
2010,"55053","2"
2010,"55055","1"
2010,"55057","2"
2010,"55059","2"
2010,"55061","1"
2010,"55063","1"
2010,"55065","1"
2010,"55067","2"
2010,"55069","1"
2010,"55071","1"
2010,"55073","1"
2010,"55075","2"
2010,"55077","1"
2010,"55078","3"
2010,"55079","3"
2010,"55081","2"
2010,"55083","1"
2010,"55085","1"
2010,"55087","1"
2010,"55089","1"
2010,"55091","1"
2010,"55093","1"
2010,"55095","1"
2010,"55097","1"
2010,"55099","1"
2010,"55101","2"
2010,"55103","2"
2010,"55105","2"
2010,"55107","2"
2010,"55109","1"
2010,"55111","1"
2010,"55113","2"
2010,"55115","2"
2010,"55117","1"
2010,"55119","1"
2010,"55121","2"
2010,"55123","2"
2010,"55125","1"
2010,"55127","1"
2010,"55129","1"
2010,"55131","1"
2010,"55133","1"
2010,"55135","1"
2010,"55137","2"
2010,"55139","1"
2010,"55141","1"
2010,"56001","1"
2010,"56003","1"
2010,"56005","1"
2010,"56007","1"
2010,"56009","1"
2010,"56011","1"
2010,"56013","2"
2010,"56015","1"
2010,"56017","1"
2010,"56019","1"
2010,"56021","1"
2010,"56023","1"
2010,"56025","1"
2010,"56027","1"
2010,"56029","1"
2010,"56031","1"
2010,"56033","1"
2010,"56035","1"
2010,"56037","2"
2010,"56039","1"
2010,"56041","2"
2010,"56043","1"
2010,"56045","1"
2000,"01001","2"
2000,"01003","1"
2000,"01005","3"
2000,"01007","3"
2000,"01009","2"
2000,"01011","3"
2000,"01013","3"
2000,"01015","3"
2000,"01017","3"
2000,"01019","1"
2000,"01021","3"
2000,"01023","3"
2000,"01025","3"
2000,"01027","2"
2000,"01029","2"
2000,"01031","2"
2000,"01033","2"
2000,"01035","2"
2000,"01037","2"
2000,"01039","3"
2000,"01041","2"
2000,"01043","2"
2000,"01045","3"
2000,"01047","3"
2000,"01049","3"
2000,"01051","2"
2000,"01053","3"
2000,"01055","2"
2000,"01057","3"
2000,"01059","3"
2000,"01061","2"
2000,"01063","3"
2000,"01065","3"
2000,"01067","2"
2000,"01069","3"
2000,"01071","2"
2000,"01073","3"
2000,"01075","2"
2000,"01077","2"
2000,"01079","2"
2000,"01081","3"
2000,"01083","2"
2000,"01085","3"
2000,"01087","3"
2000,"01089","2"
2000,"01091","3"
2000,"01093","3"
2000,"01095","2"
2000,"01097","3"
2000,"01099","3"
2000,"01101","3"
2000,"01103","2"
2000,"01105","3"
2000,"01107","3"
2000,"01109","3"
2000,"01111","2"
2000,"01113","3"
2000,"01115","1"
2000,"01117","1"
2000,"01119","3"
2000,"01121","3"
2000,"01123","3"
2000,"01125","3"
2000,"01127","3"
2000,"01129","2"
2000,"01131","3"
2000,"01133","3"
2000,"02013","2"
2000,"02016","2"
2000,"02020","2"
2000,"02050","3"
2000,"02060","1"
2000,"02063","1"
2000,"02066","2"
2000,"02068","1"
2000,"02070","3"
2000,"02090","2"
2000,"02100","2"
2000,"02105","2"
2000,"02110","2"
2000,"02122","2"
2000,"02130","2"
2000,"02150","3"
2000,"02158","3"
2000,"02164","3"
2000,"02170","2"
2000,"02180","3"
2000,"02185","3"
2000,"02188","3"
2000,"02195","2"
2000,"02198","3"
2000,"02220","2"
2000,"02230","2"
2000,"02240","3"
2000,"02275","2"
2000,"02282","2"
2000,"02290","3"
2000,"04001","3"
2000,"04003","3"
2000,"04005","3"
2000,"04007","3"
2000,"04009","3"
2000,"04011","2"
2000,"04012","3"
2000,"04013","3"
2000,"04015","3"
2000,"04017","3"
2000,"04019","3"
2000,"04021","3"
2000,"04023","3"
2000,"04025","2"
2000,"04027","3"
2000,"05001","3"
2000,"05003","3"
2000,"05005","1"
2000,"05007","1"
2000,"05009","1"
2000,"05011","3"
2000,"05013","2"
2000,"05015","2"
2000,"05017","3"
2000,"05019","3"
2000,"05021","2"
2000,"05023","1"
2000,"05025","1"
2000,"05027","3"
2000,"05029","3"
2000,"05031","3"
2000,"05033","2"
2000,"05035","3"
2000,"05037","3"
2000,"05039","3"
2000,"05041","3"
2000,"05043","2"
2000,"05045","2"
2000,"05047","2"
2000,"05049","2"
2000,"05051","3"
2000,"05053","1"
2000,"05055","2"
2000,"05057","3"
2000,"05059","2"
2000,"05061","3"
2000,"05063","3"
2000,"05065","2"
2000,"05067","3"
2000,"05069","3"
2000,"05071","3"
2000,"05073","3"
2000,"05075","2"
2000,"05077","3"
2000,"05079","2"
2000,"05081","2"
2000,"05083","2"
2000,"05085","1"
2000,"05087","2"
2000,"05089","2"
2000,"05091","3"
2000,"05093","3"
2000,"05095","3"
2000,"05097","2"
2000,"05099","3"
2000,"05101","1"
2000,"05103","3"
2000,"05105","2"
2000,"05107","3"
2000,"05109","2"
2000,"05111","3"
2000,"05113","3"
2000,"05115","3"
2000,"05117","2"
2000,"05119","3"
2000,"05121","2"
2000,"05123","3"
2000,"05125","1"
2000,"05127","3"
2000,"05129","1"
2000,"05131","3"
2000,"05133","3"
2000,"05135","2"
2000,"05137","3"
2000,"05139","3"
2000,"05141","3"
2000,"05143","3"
2000,"05145","3"
2000,"05147","3"
2000,"05149","3"
2000,"06001","2"
2000,"06003","2"
2000,"06005","2"
2000,"06007","3"
2000,"06009","1"
2000,"06011","3"
2000,"06013","2"
2000,"06015","3"
2000,"06017","1"
2000,"06019","3"
2000,"06021","3"
2000,"06023","3"
2000,"06025","3"
2000,"06027","2"
2000,"06029","3"
2000,"06031","3"
2000,"06033","3"
2000,"06035","2"
2000,"06037","3"
2000,"06039","3"
2000,"06041","1"
2000,"06043","3"
2000,"06045","3"
2000,"06047","3"
2000,"06049","3"
2000,"06051","2"
2000,"06053","3"
2000,"06055","2"
2000,"06057","1"
2000,"06059","2"
2000,"06061","1"
2000,"06063","2"
2000,"06065","3"
2000,"06067","3"
2000,"06069","2"
2000,"06071","3"
2000,"06073","3"
2000,"06075","2"
2000,"06077","3"
2000,"06079","2"
2000,"06081","1"
2000,"06083","3"
2000,"06085","2"
2000,"06087","2"
2000,"06089","3"
2000,"06091","1"
2000,"06093","3"
2000,"06095","2"
2000,"06097","2"
2000,"06099","3"
2000,"06101","3"
2000,"06103","3"
2000,"06105","3"
2000,"06107","3"
2000,"06109","2"
2000,"06111","2"
2000,"06113","3"
2000,"06115","3"
2000,"08001","3"
2000,"08003","3"
2000,"08005","2"
2000,"08007","1"
2000,"08009","2"
2000,"08011","3"
2000,"08013","1"
2000,"08014","1"
2000,"08015","2"
2000,"08017","1"
2000,"08019","1"
2000,"08021","3"
2000,"08023","3"
2000,"08025","3"
2000,"08027","1"
2000,"08029","3"
2000,"08031","2"
2000,"08033","1"
2000,"08035","1"
2000,"08037","2"
2000,"08039","1"
2000,"08041","2"
2000,"08043","2"
2000,"08045","2"
2000,"08047","1"
2000,"08049","1"
2000,"08051","1"
2000,"08053","1"
2000,"08055","2"
2000,"08057","1"
2000,"08059","1"
2000,"08061","1"
2000,"08063","2"
2000,"08065","2"
2000,"08067","1"
2000,"08069","1"
2000,"08071","3"
2000,"08073","2"
2000,"08075","2"
2000,"08077","3"
2000,"08079","1"
2000,"08081","3"
2000,"08083","2"
2000,"08085","2"
2000,"08087","3"
2000,"08089","3"
2000,"08091","1"
2000,"08093","1"
2000,"08095","2"
2000,"08097","1"
2000,"08099","3"
2000,"08101","3"
2000,"08103","2"
2000,"08105","3"
2000,"08107","1"
2000,"08109","3"
2000,"08111","2"
2000,"08113","1"
2000,"08115","3"
2000,"08117","1"
2000,"08119","1"
2000,"08121","1"
2000,"08123","2"
2000,"08125","2"
2000,"09001","2"
2000,"09003","2"
2000,"09005","1"
2000,"09007","1"
2000,"09009","2"
2000,"09011","2"
2000,"09013","1"
2000,"09015","2"
2000,"10001","3"
2000,"10003","2"
2000,"10005","2"
2000,"11001","2"
2000,"12001","2"
2000,"12003","2"
2000,"12005","3"
2000,"12007","3"
2000,"12009","2"
2000,"12011","3"
2000,"12013","3"
2000,"12015","2"
2000,"12017","2"
2000,"12019","2"
2000,"12021","2"
2000,"12023","3"
2000,"12027","3"
2000,"12029","3"
2000,"12031","3"
2000,"12033","3"
2000,"12035","2"
2000,"12037","3"
2000,"12039","3"
2000,"12041","3"
2000,"12043","3"
2000,"12045","3"
2000,"12047","3"
2000,"12049","3"
2000,"12051","3"
2000,"12053","2"
2000,"12055","3"
2000,"12057","3"
2000,"12059","3"
2000,"12061","2"
2000,"12063","3"
2000,"12065","3"
2000,"12067","3"
2000,"12069","3"
2000,"12071","3"
2000,"12073","2"
2000,"12075","3"
2000,"12077","3"
2000,"12079","3"
2000,"12081","3"
2000,"12083","3"
2000,"12085","2"
2000,"12086","3"
2000,"12087","3"
2000,"12089","1"
2000,"12091","2"
2000,"12093","3"
2000,"12095","3"
2000,"12097","3"
2000,"12099","3"
2000,"12101","3"
2000,"12103","3"
2000,"12105","3"
2000,"12107","3"
2000,"12109","1"
2000,"12111","3"
2000,"12113","2"
2000,"12115","2"
2000,"12117","2"
2000,"12119","1"
2000,"12121","3"
2000,"12123","3"
2000,"12125","2"
2000,"12127","2"
2000,"12129","1"
2000,"12131","3"
2000,"12133","3"
2000,"13001","3"
2000,"13003","3"
2000,"13005","3"
2000,"13007","3"
2000,"13009","3"
2000,"13011","2"
2000,"13013","2"
2000,"13015","2"
2000,"13017","3"
2000,"13019","3"
2000,"13021","3"
2000,"13023","2"
2000,"13025","2"
2000,"13027","3"
2000,"13029","2"
2000,"13031","3"
2000,"13033","3"
2000,"13035","3"
2000,"13037","3"
2000,"13039","2"
2000,"13043","3"
2000,"13045","3"
2000,"13047","1"
2000,"13049","3"
2000,"13051","3"
2000,"13053","3"
2000,"13055","3"
2000,"13057","1"
2000,"13059","3"
2000,"13061","3"
2000,"13063","3"
2000,"13065","3"
2000,"13067","2"
2000,"13069","3"
2000,"13071","3"
2000,"13073","1"
2000,"13075","3"
2000,"13077","1"
2000,"13079","2"
2000,"13081","3"
2000,"13083","2"
2000,"13085","1"
2000,"13087","3"
2000,"13089","3"
2000,"13091","3"
2000,"13093","3"
2000,"13095","3"
2000,"13097","3"
2000,"13099","3"
2000,"13101","2"
2000,"13103","2"
2000,"13105","3"
2000,"13107","3"
2000,"13109","3"
2000,"13111","2"
2000,"13113","1"
2000,"13115","3"
2000,"13117","1"
2000,"13119","3"
2000,"13121","3"
2000,"13123","2"
2000,"13125","2"
2000,"13127","3"
2000,"13129","3"
2000,"13131","3"
2000,"13133","2"
2000,"13135","2"
2000,"13137","3"
2000,"13139","3"
2000,"13141","3"
2000,"13143","2"
2000,"13145","1"
2000,"13147","3"
2000,"13149","3"
2000,"13151","2"
2000,"13153","2"
2000,"13155","3"
2000,"13157","2"
2000,"13159","2"
2000,"13161","3"
2000,"13163","3"
2000,"13165","3"
2000,"13167","3"
2000,"13169","1"
2000,"13171","2"
2000,"13173","2"
2000,"13175","3"
2000,"13177","1"
2000,"13179","3"
2000,"13181","3"
2000,"13183","3"
2000,"13185","3"
2000,"13187","2"
2000,"13189","3"
2000,"13191","2"
2000,"13193","3"
2000,"13195","3"
2000,"13197","3"
2000,"13199","3"
2000,"13201","3"
2000,"13205","3"
2000,"13207","2"
2000,"13209","3"
2000,"13211","1"
2000,"13213","3"
2000,"13215","3"
2000,"13217","3"
2000,"13219","1"
2000,"13221","2"
2000,"13223","1"
2000,"13225","3"
2000,"13227","2"
2000,"13229","2"
2000,"13231","1"
2000,"13233","3"
2000,"13235","3"
2000,"13237","3"
2000,"13239","3"
2000,"13241","2"
2000,"13243","3"
2000,"13245","3"
2000,"13247","3"
2000,"13249","2"
2000,"13251","3"
2000,"13253","3"
2000,"13255","3"
2000,"13257","3"
2000,"13259","3"
2000,"13261","3"
2000,"13263","3"
2000,"13265","3"
2000,"13267","3"
2000,"13269","3"
2000,"13271","3"
2000,"13273","3"
2000,"13275","3"
2000,"13277","3"
2000,"13279","3"
2000,"13281","1"
2000,"13283","3"
2000,"13285","3"
2000,"13287","3"
2000,"13289","2"
2000,"13291","2"
2000,"13293","3"
2000,"13295","3"
2000,"13297","2"
2000,"13299","3"
2000,"13301","3"
2000,"13303","3"
2000,"13305","3"
2000,"13307","3"
2000,"13309","2"
2000,"13311","1"
2000,"13313","3"
2000,"13315","3"
2000,"13317","3"
2000,"13319","3"
2000,"13321","3"
2000,"15001","2"
2000,"15003","2"
2000,"15005","1"
2000,"15007","2"
2000,"15009","2"
2000,"16001","1"
2000,"16003","1"
2000,"16005","2"
2000,"16007","1"
2000,"16009","2"
2000,"16011","2"
2000,"16013","2"
2000,"16015","1"
2000,"16017","2"
2000,"16019","2"
2000,"16021","1"
2000,"16023","1"
2000,"16025","1"
2000,"16027","2"
2000,"16029","1"
2000,"16031","2"
2000,"16033","2"
2000,"16035","2"
2000,"16037","2"
2000,"16039","3"
2000,"16041","1"
2000,"16043","2"
2000,"16045","3"
2000,"16047","3"
2000,"16049","2"
2000,"16051","1"
2000,"16053","3"
2000,"16055","1"
2000,"16057","1"
2000,"16059","2"
2000,"16061","2"
2000,"16063","3"
2000,"16065","2"
2000,"16067","3"
2000,"16069","2"
2000,"16071","1"
2000,"16073","3"
2000,"16075","2"
2000,"16077","2"
2000,"16079","3"
2000,"16081","1"
2000,"16083","2"
2000,"16085","1"
2000,"16087","3"
2000,"17001","1"
2000,"17003","3"
2000,"17005","2"
2000,"17007","2"
2000,"17009","2"
2000,"17011","1"
2000,"17013","1"
2000,"17015","1"
2000,"17017","2"
2000,"17019","2"
2000,"17021","1"
2000,"17023","1"
2000,"17025","2"
2000,"17027","1"
2000,"17029","2"
2000,"17031","3"
2000,"17033","2"
2000,"17035","1"
2000,"17037","2"
2000,"17039","1"
2000,"17041","2"
2000,"17043","1"
2000,"17045","1"
2000,"17047","1"
2000,"17049","1"
2000,"17051","2"
2000,"17053","1"
2000,"17055","2"
2000,"17057","1"
2000,"17059","2"
2000,"17061","1"
2000,"17063","1"
2000,"17065","1"
2000,"17067","1"
2000,"17069","1"
2000,"17071","1"
2000,"17073","1"
2000,"17075","2"
2000,"17077","3"
2000,"17079","1"
2000,"17081","3"
2000,"17083","1"
2000,"17085","1"
2000,"17087","1"
2000,"17089","2"
2000,"17091","3"
2000,"17093","1"
2000,"17095","2"
2000,"17097","2"
2000,"17099","2"
2000,"17101","2"
2000,"17103","1"
2000,"17105","2"
2000,"17107","1"
2000,"17109","2"
2000,"17111","1"
2000,"17113","1"
2000,"17115","2"
2000,"17117","1"
2000,"17119","1"
2000,"17121","2"
2000,"17123","1"
2000,"17125","1"
2000,"17127","2"
2000,"17129","1"
2000,"17131","1"
2000,"17133","1"
2000,"17135","1"
2000,"17137","2"
2000,"17139","2"
2000,"17141","2"
2000,"17143","3"
2000,"17145","2"
2000,"17147","1"
2000,"17149","2"
2000,"17151","2"
2000,"17153","2"
2000,"17155","1"
2000,"17157","2"
2000,"17159","1"
2000,"17161","3"
2000,"17163","2"
2000,"17165","3"
2000,"17167","2"
2000,"17169","2"
2000,"17171","1"
2000,"17173","1"
2000,"17175","1"
2000,"17177","2"
2000,"17179","1"
2000,"17181","2"
2000,"17183","2"
2000,"17185","2"
2000,"17187","2"
2000,"17189","1"
2000,"17191","2"
2000,"17193","2"
2000,"17195","1"
2000,"17197","1"
2000,"17199","2"
2000,"17201","3"
2000,"17203","1"
2000,"18001","2"
2000,"18003","2"
2000,"18005","2"
2000,"18007","2"
2000,"18009","2"
2000,"18011","1"
2000,"18013","1"
2000,"18015","1"
