Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2002,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,-104.665250816137,-114.452619863989,-94.8778817682863,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,-18.5738511916894,-17.6893820873234,-19.1634972612668,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,-59.8568573013183,-67.4647168109901,-52.2489977916465,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,-8.77851296572348,-8.36048853878413,-9.05719591701616,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,-193.779818361464,-203.164167153413,-184.395469569516,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,-42.3990399029008,-40.3800380027626,-43.7450411696595,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,8.4699889743269,8.14341671475498,8.79656123389882,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,2.52882562277464,2.40840535502346,2.60910580127542,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,6.4402291953497,6.19513328656285,6.68532510413656,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.91986525362584,1.82844309869128,1.98081335691554,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,3.98608014382483,3.83672226866182,4.13543801898784,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.18612473092979,1.12964260088551,1.22377948429263,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,10.435616125819,10.0287594473192,10.8424728043188,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,3.11981282132578,2.97125030602455,3.21885449819326,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,30.2005011222937,31.7101033576964,28.690898886891,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,6.5647230568948,6.25211719704268,6.77312696346286,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,22.3633801730056,23.7612400714069,20.9655202746044,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,4.60439928964387,4.38514218061322,4.75057069566432,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,13.4164437500165,14.4573908106533,12.3754966893798,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,2.57678043709027,2.45407660675264,2.65858299064869,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,38.0506467289047,39.5613549612082,36.5399384966011,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,8.62992644864651,8.21897757013964,8.90389236765116,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,8.72759110154713,8.37649905187939,9.07868315121491,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,2.61911263170634,2.49439298257747,2.70225906445892,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,6.54798698258802,6.28680285538642,6.80917110978962,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.96298050922832,1.86950524688412,2.02529735079112,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,3.97047055270248,3.81306424657405,4.12787685883095,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.18939642807628,1.13275850292979,1.22715504484061,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,11.2908939759977,10.8329726332407,11.7488153187548,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,3.39175374005962,3.23024165719965,3.49942846196629,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,16.3003483113717,16.4942864051118,16.1064102176316,25,150,proportion of disparity to Black or African American attributable,nation
