Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2002,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,-149.169155700188,-164.030154479016,-134.30815692136,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,-25.6351921012568,-24.4144686678637,-26.4490077235189,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,-85.1826388601291,-96.5851730504126,-73.780104669846,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,-11.9648047254909,-11.3950521195153,-12.3446397961417,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,-277.740902115122,-292.300311866544,-263.1814923637,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,-59.7527975582422,-56.9074262459451,-61.6497117664405,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,13.5940562222467,13.0633343824875,14.1247780620059,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,4.06472010778562,3.87116200741489,4.19375884136612,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,10.3254718350823,9.92687174695357,10.724071923211,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,3.08325087514062,2.93642940489583,3.18113185530381,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,6.37817017273519,6.13508397256709,6.6212563729033,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.90168798561935,1.81113141487557,1.96205903278187,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,16.7725353149787,16.1113512214282,17.4337194085292,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,5.0209512186888,4.78185830351315,5.18034649547257,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,55.1220502776568,58.1841331094977,52.0599674458163,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,11.7006674669029,11.1434928256218,12.0721172277569,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,40.7264434942766,43.5298895458213,37.9229974427323,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,8.14880016302065,7.76076206001966,8.40749223168799,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,24.3738991671599,26.4325070586642,22.3152912756556,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,4.52768961990136,4.31208535228699,4.67142579831091,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,69.6191585904797,72.7247933307654,66.5135238501937,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,15.476479508666,14.7395042939677,15.9677963184649,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,13.957638491894,13.3921161150151,14.523160868773,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,4.19232914109885,3.99269442009415,4.32541895510198,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,10.4879369801326,10.0661789463264,10.9096950139387,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,3.1472483267137,2.99737935877495,3.2471609720062,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,6.36044784563087,6.10593198129284,6.61496370996889,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.90750412176186,1.81667059215415,1.968059808167,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,18.0130428796189,17.2783678314156,18.7477179278222,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,5.41485199081816,5.1570018960173,5.58675205401873,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,28.0818954168119,28.5067178869392,27.6570729466847,65,150,proportion of disparity to Black or African American attributable,nation
