Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,6.35383671670147,6.05127306352521,6.55554581881897,65,150,value,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,21.0380562535315,12.6228337521189,29.4532787549441,65,150,value,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,13.2539754397248,12.6228337521189,13.6747365647955,65,150,value,nation
2000,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,114.498184928694,68.6989109572162,160.297458900171,65,150,value,nation
2000,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,72.1338565050769,68.6989109572162,74.4238202036508,65,150,value,nation
2000,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,90.8350708881594,54.5010425328957,127.169099243423,65,150,value,nation
2000,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,57.2260946595404,54.5010425328957,59.0427960773036,65,150,value,nation
2000,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,58.6863884335927,35.2118330601556,82.1609438070297,65,150,value,nation
2000,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,36.9724247131634,35.2118330601556,38.1461524818352,65,150,value,nation
2000,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,137.378272471431,82.4269634828588,192.329581460004,65,150,value,nation
2000,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,86.5483116570016,82.4269634828588,89.2958771064303,65,150,value,nation
2000,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,40.6555559705109,24.3933335823065,56.9177783587151,65,150,value,nation
2000,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,25.6130002614218,24.3933335823065,26.426111380832,65,150,value,nation
2000,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,32.2375652334934,19.342539140096,45.1325913268907,65,150,value,nation
2000,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,20.3096660971008,19.342539140096,20.9544174017707,65,150,value,nation
2000,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,20.674411263879,12.4046467583274,28.9441757694306,65,150,value,nation
2000,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,13.0248790962438,12.4046467583274,13.4383673215214,65,150,value,nation
2000,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,48.8845324779874,29.3307194867925,68.4383454691823,65,150,value,nation
2000,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,30.797255461132,29.3307194867925,31.7749461106918,65,150,value,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,203.205289316587,121.923173589952,284.487405043221,65,150,value,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Large metro,United States,77.6347278151591,46.5808366890954,108.688618941223,65,150,value,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Small-medium metro,United States,64.6033058615031,38.7619835169019,90.4446282061043,65,150,value,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Non metro,United States,60.9672556399248,36.5803533839549,85.3541578958946,65,150,value,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,128.01933226945,121.923173589952,132.083438055781,65,150,value,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Large metro,United States,48.9098785235501,46.5808366890954,50.4625730798533,65,150,value,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Small-medium metro,United States,40.7000826927469,38.7619835169019,41.992148809977,65,150,value,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Non metro,United States,38.4093710531526,36.5803533839549,39.6287161659511,65,150,value,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,163.222566098708,97.933539659225,228.511592538191,65,150,value,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Large metro,United States,61.0866602472394,36.6519961483437,85.5213243461351,65,150,value,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Small-medium metro,United States,53.0700384320519,31.8420230592311,74.2980538048726,65,150,value,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Non metro,United States,49.065867419417,29.4395204516502,68.6922143871837,65,150,value,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,102.830216642186,97.933539659225,106.09466796416,65,150,value,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Large metro,United States,38.4845959557608,36.6519961483437,39.7063291607056,65,150,value,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Small-medium metro,United States,33.4341242121927,31.8420230592311,34.4955249808337,65,150,value,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Non metro,United States,30.9114964742327,29.4395204516502,31.892813822621,65,150,value,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,107.04496546787,64.2269792807219,149.862951655018,65,150,value,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Large metro,United States,38.9204352189542,23.3522611313725,54.4886093065358,65,150,value,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Small-medium metro,United States,35.6112254061678,21.3667352437007,49.8557155686348,65,150,value,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Non metro,United States,32.513304842748,19.5079829056488,45.5186267798471,65,150,value,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,67.438328244758,64.2269792807219,69.5792275541154,65,150,value,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Large metro,United States,24.5198741879411,23.3522611313725,25.2982828923202,65,150,value,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Small-medium metro,United States,22.4350720058857,21.3667352437007,23.147296514009,65,150,value,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Non metro,United States,20.4833820509312,19.5079829056488,21.1336481477862,65,150,value,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,237.899611138711,142.739766683227,333.059455594195,65,150,value,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Large metro,United States,100.933307719338,60.5599846316025,141.306630807072,65,150,value,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Small-medium metro,United States,70.5907180880585,42.3544308528351,98.8270053232817,65,150,value,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Non metro,United States,66.3755853313151,39.825351198789,92.9258194638409,65,150,value,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,149.876755017388,142.739766683227,154.634747240162,65,150,value,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Large metro,United States,63.5879838631825,60.5599846316025,65.6066500175693,65,150,value,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Small-medium metro,United States,44.4721523954767,42.3544308528351,45.8839667572379,65,150,value,nation
