Year,Gender.Code,Ethnicity,Region,svi_bin,rural_urban_class,Education,source,measure1,measure2,value,min_age,max_age,agr_by
2006,All genders,American Indian or Alaska Native,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,3695,25,150,nation
2006,All genders,American Indian or Alaska Native,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,6045,25,150,nation
2006,All genders,American Indian or Alaska Native,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",649.15511431985,25,150,nation
2006,All genders,American Indian or Alaska Native,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",592.579148022369,25,150,nation
2006,All genders,American Indian or Alaska Native,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",738.252288126441,25,150,nation
2006,All genders,American Indian or Alaska Native,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",956.70509611193,25,150,nation
2006,All genders,Asian or Pacific Islander,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,5006,25,150,nation
2006,All genders,Asian or Pacific Islander,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",196.115873520709,25,150,nation
2006,All genders,Asian or Pacific Islander,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,18829,25,150,nation
2006,All genders,Asian or Pacific Islander,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",242.198355960133,25,150,nation
2006,All genders,Asian or Pacific Islander,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,18759,25,150,nation
2006,All genders,Asian or Pacific Islander,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",225.865002479864,25,150,nation
2006,All genders,Asian or Pacific Islander,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,42594,25,150,nation
2006,All genders,Asian or Pacific Islander,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,30101,25,150,nation
2006,All genders,Asian or Pacific Islander,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,10612,25,150,nation
2006,All genders,Asian or Pacific Islander,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,1881,25,150,nation
2006,All genders,Asian or Pacific Islander,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",437.201563933905,25,150,nation
2006,All genders,Asian or Pacific Islander,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",213.990494155717,25,150,nation
2006,All genders,Asian or Pacific Islander,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",269.388965812528,25,150,nation
2006,All genders,Asian or Pacific Islander,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",307.262303680509,25,150,nation
2006,All genders,Black American,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,21070,25,150,nation
2006,All genders,Black American,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",853.359064989182,25,150,nation
2006,All genders,Black American,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,66704,25,150,nation
2006,All genders,Black American,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",944.993312419242,25,150,nation
2006,All genders,Black American,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,183281,25,150,nation
2006,All genders,Black American,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1000.97034804016,25,150,nation
2006,All genders,Black American,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,271055,25,150,nation
2006,All genders,Black American,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,171117,25,150,nation
2006,All genders,Black American,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,66090,25,150,nation
2006,All genders,Black American,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,33848,25,150,nation
2006,All genders,Black American,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",958.608018999263,25,150,nation
2006,All genders,Black American,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",945.281273039316,25,150,nation
2006,All genders,Black American,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1006.89205486519,25,150,nation
2006,All genders,Black American,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1045.21306929644,25,150,nation
2006,All genders,Hispanic or Latino White,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,6070,25,150,nation
2006,All genders,Hispanic or Latino White,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",612.76648218487,25,150,nation
2006,All genders,Hispanic or Latino White,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,24544,25,150,nation
2006,All genders,Hispanic or Latino White,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",769.120983405322,25,150,nation
2006,All genders,Hispanic or Latino White,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,85696,25,150,nation
2006,All genders,Hispanic or Latino White,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",882.592533944059,25,150,nation
2006,All genders,Hispanic or Latino White,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,116310,25,150,nation
2006,All genders,Hispanic or Latino White,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,77536,25,150,nation
2006,All genders,Hispanic or Latino White,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,29953,25,150,nation
2006,All genders,Hispanic or Latino White,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,8821,25,150,nation
2006,All genders,Hispanic or Latino White,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",608.511959536769,25,150,nation
2006,All genders,Hispanic or Latino White,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",824.026377540023,25,150,nation
2006,All genders,Hispanic or Latino White,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",857.137589543459,25,150,nation
2006,All genders,Hispanic or Latino White,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",892.028945822857,25,150,nation
2006,All genders,NH White,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,477909,25,150,nation
2006,All genders,NH White,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",715.758169081058,25,150,nation
2006,All genders,NH White,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,793350,25,150,nation
2006,All genders,NH White,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",764.74571546278,25,150,nation
2006,All genders,NH White,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,633684,25,150,nation
2006,All genders,NH White,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",819.750671242433,25,150,nation
2006,All genders,NH White,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,1904943,25,150,nation
2006,All genders,NH White,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,876094,25,150,nation
2006,All genders,NH White,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,624117,25,150,nation
2006,All genders,NH White,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,404732,25,150,nation
2006,All genders,NH White,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",766.425846385353,25,150,nation
2006,All genders,NH White,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",741.552309306565,25,150,nation
2006,All genders,NH White,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",774.22005848815,25,150,nation
2006,All genders,NH White,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",820.101731638624,25,150,nation
2006,All genders,"All, All Origins",United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,400394,65,150,nation
2006,All genders,"All, All Origins",United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",568.902098322798,65,150,nation
2006,All genders,"All, All Origins",United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,690500,65,150,nation
