Year,Gender.Code,Ethnicity,Region,svi_bin,rural_urban_class,Education,source,measure1,measure2,value,min_age,max_age,agr_by
1991,All genders,"All, All Origins",United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,324941,65,150,nation
1991,All genders,"All, All Origins",United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",662.90095464352,65,150,nation
1991,All genders,"All, All Origins",United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",656.698625855607,65,150,nation
1991,All genders,"All, All Origins",United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",669.87650664935,65,150,nation
1991,All genders,"All, All Origins",United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",685.891844257584,65,150,nation
1991,All genders,American Indian or Alaska Native,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,452,65,150,nation
1991,All genders,American Indian or Alaska Native,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",517.278018669972,65,150,nation
1991,All genders,American Indian or Alaska Native,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,1038,65,150,nation
1991,All genders,American Indian or Alaska Native,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",448.255349868024,65,150,nation
1991,All genders,American Indian or Alaska Native,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,2467,65,150,nation
1991,All genders,American Indian or Alaska Native,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",498.929952216991,65,150,nation
1991,All genders,American Indian or Alaska Native,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,3957,65,150,nation
1991,All genders,American Indian or Alaska Native,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,713,65,150,nation
1991,All genders,American Indian or Alaska Native,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,1003,65,150,nation
1991,All genders,American Indian or Alaska Native,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,2241,65,150,nation
1991,All genders,American Indian or Alaska Native,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",502.077606506675,65,150,nation
1991,All genders,American Indian or Alaska Native,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",320.128196651634,65,150,nation
1991,All genders,American Indian or Alaska Native,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",437.789381659992,65,150,nation
1991,All genders,American Indian or Alaska Native,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",614.693112281668,65,150,nation
1991,All genders,Asian or Pacific Islander,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,1013,65,150,nation
1991,All genders,Asian or Pacific Islander,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",178.669668359682,65,150,nation
1991,All genders,Asian or Pacific Islander,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,6726,65,150,nation
1991,All genders,Asian or Pacific Islander,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",232.215046934377,65,150,nation
1991,All genders,Asian or Pacific Islander,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,5694,65,150,nation
1991,All genders,Asian or Pacific Islander,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",205.12033740063,65,150,nation
1991,All genders,Asian or Pacific Islander,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,13433,65,150,nation
1991,All genders,Asian or Pacific Islander,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,8522,65,150,nation
1991,All genders,Asian or Pacific Islander,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,4149,65,150,nation
1991,All genders,Asian or Pacific Islander,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,762,65,150,nation
1991,All genders,Asian or Pacific Islander,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",442.132260390669,65,150,nation
1991,All genders,Asian or Pacific Islander,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",201.095271714734,65,150,nation
1991,All genders,Asian or Pacific Islander,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",243.685775020658,65,150,nation
1991,All genders,Asian or Pacific Islander,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",251.776011894927,65,150,nation
1991,All genders,Black American,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,9266,65,150,nation
1991,All genders,Black American,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",742.429294363087,65,150,nation
1991,All genders,Black American,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,32667,65,150,nation
1991,All genders,Black American,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",771.671724302205,65,150,nation
1991,All genders,Black American,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,100593,65,150,nation
1991,All genders,Black American,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",763.349198926386,65,150,nation
1991,All genders,Black American,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,142526,65,150,nation
1991,All genders,Black American,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,85270,65,150,nation
1991,All genders,Black American,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,34574,65,150,nation
1991,All genders,Black American,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,22682,65,150,nation
1991,All genders,Black American,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",764.307852976133,65,150,nation
1991,All genders,Black American,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",756.680389959656,65,150,nation
1991,All genders,Black American,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",778.955936381105,65,150,nation
1991,All genders,Black American,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",770.249079914093,65,150,nation
1991,All genders,White,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,325265,65,150,nation
1991,All genders,White,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",662.441599281133,65,150,nation
1991,All genders,White,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,564017,65,150,nation
1991,All genders,White,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",665.179201908956,65,150,nation
1991,All genders,White,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,500881,65,150,nation
1991,All genders,White,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",674.784961481185,65,150,nation
1991,All genders,White,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,1390163,65,150,nation
1991,All genders,White,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,666684,65,150,nation
1991,All genders,White,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,424240,65,150,nation
1991,All genders,White,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,299239,65,150,nation
1991,All genders,White,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",657.598473801075,65,150,nation
1991,All genders,White,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",658.845774126257,65,150,nation
1991,All genders,White,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",670.426521568998,65,150,nation
1991,All genders,White,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",684.226410384526,65,150,nation
1992,All genders,"All, All Origins",United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,433215,25,150,nation
1992,All genders,"All, All Origins",United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",822.577637952114,25,150,nation
1992,All genders,"All, All Origins",United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,790506,25,150,nation
