Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2000,All genders,American Indian or Alaska Native,middle svi,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,2.13790910979266,1.2827454658756,2.99307275370972,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,middle svi,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.34688273916937,1.2827454658756,1.38964092136523,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,middle svi,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,1.42899443949504,0.857396663697023,2.00059221529305,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,middle svi,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,0.900266496881875,0.857396663697023,0.928846385671775,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,middle svi,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,2.9480409393855,1.7688245636313,4.1272573151397,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,middle svi,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,1.85726579181287,1.7688245636313,1.91622661060058,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,middle svi,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,2.3277820371441,1.39666922228646,3.25889485200172,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,middle svi,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,1.46650268340078,1.39666922228646,1.51305832414366,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,middle svi,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,1.89316655014116,1.1358999300847,2.65043317019762,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,middle svi,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,1.19269492658893,1.1358999300847,1.23055825759175,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,middle svi,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,1.26345080647931,0.758070483887586,1.76883112907104,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,middle svi,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,0.795974008081965,0.758070483887586,0.821243024211553,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,middle svi,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,2.6309398743058,1.57856392458348,3.68331582402812,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,middle svi,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,1.65749212081265,1.57856392458348,1.71011091829877,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,low svi,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,2.01932091519344,1.21159254911607,2.82704928127081,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,low svi,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,1.27217217657187,1.21159254911607,1.31255859487573,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,low svi,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,1.6114860578059,0.966891634683536,2.25608048092825,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,low svi,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.01523621641771,0.966891634683536,1.04746593757383,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,low svi,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,1.0523179446508,0.631390766790486,1.47324512251114,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,low svi,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,0.662960305130009,0.631390766790486,0.684006664023026,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,low svi,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,2.42925672371445,1.45755403422867,3.40095941320022,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,low svi,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,1.5304317359401,1.45755403422867,1.57901687041439,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,low svi,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,1.88916134821804,1.13349680893083,2.64482588750526,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,low svi,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,1.19017164937737,1.13349680893083,1.22795487634173,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,low svi,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,1.50332948955384,0.901997693732304,2.10466128537538,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,low svi,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,0.947097578418921,0.901997693732304,0.977164168209994,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,low svi,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,0.976667117880527,0.586000270728316,1.36733396503274,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,low svi,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,0.615300284264732,0.586000270728316,0.634833626622342,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,low svi,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,2.27180274218473,1.36308164531083,3.18052383905862,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,low svi,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,1.43123572757637,1.36308164531083,1.47667178242007,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,All,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,2.28913444876894,1.37348066926136,3.20478822827651,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,All,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Large metro,United States,3.62582863690643,2.17549718214387,5.07616009166902,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,All,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Small-medium metro,United States,2.29682872893484,1.3780972373609,3.21556022050878,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,All,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Non metro,United States,1.4917349248,0.895040954880001,2.08842889472,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,All,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,1.44215470272443,1.37348066926136,1.48793739169981,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,All,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Large metro,United States,2.28427204125106,2.17549718214387,2.35678861398918,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,All,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Small-medium metro,United States,1.44700209922894,1.3780972373609,1.49293867380764,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,All,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Non metro,United States,0.939793002623999,0.895040954880001,0.96962770112,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,All,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,1.84812331950276,1.10887399170166,2.58737264730385,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,All,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Large metro,United States,2.86443174905461,1.71865904943276,4.01020444867645,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,All,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Small-medium metro,United States,1.9006317812791,1.14037906876746,2.66088449379073,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,All,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Non metro,United States,1.20710886312629,0.724265317875773,1.6899524083768,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,All,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.16431769128673,1.10887399170166,1.20128015767679,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,All,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Large metro,United States,1.8045920019044,1.71865904943276,1.86188063688549,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,All,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Small-medium metro,United States,1.19739802220583,1.14037906876746,1.23541065783141,25,150,prop. of overall burden,nation
