Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.34688273916937,1.2827454658756,1.38964092136523,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,1.42899443949504,0.857396663697023,2.00059221529305,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,0.900266496881875,0.857396663697023,0.928846385671775,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,2.9480409393855,1.7688245636313,4.1272573151397,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,1.85726579181287,1.7688245636313,1.91622661060058,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,2.04720535220462,1.22832321132277,2.86608749308646,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,1.28973937188891,1.22832321132277,1.330683478933,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,1.66214469752687,0.997286818516123,2.32700257653762,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,1.04715115944193,0.997286818516123,1.08039405339247,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,1.1116455901086,0.666987354065155,1.55630382615203,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,0.700336721768412,0.666987354065155,0.722569633570583,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,2.3149239336721,1.38895436020326,3.24089350714094,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,1.45840207821342,1.38895436020326,1.50470055688686,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,2.01932091519344,1.21159254911607,2.82704928127081,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,1.27217217657187,1.21159254911607,1.31255859487573,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,1.6114860578059,0.966891634683536,2.25608048092825,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.01523621641771,0.966891634683536,1.04746593757383,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,1.0523179446508,0.631390766790486,1.47324512251114,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,0.662960305130009,0.631390766790486,0.684006664023026,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,2.42925672371445,1.45755403422867,3.40095941320022,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,1.5304317359401,1.45755403422867,1.57901687041439,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,1.672653733346,1.0035922400076,2.34171522668439,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,1.05377185200798,1.0035922400076,1.08722492667489,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,1.32708282744492,0.796249696466953,1.85791595842288,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,0.836062181290298,0.796249696466953,0.862603837839194,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,0.852215830056374,0.511329498033824,1.19310216207892,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,0.536895972935517,0.511329498033824,0.553940289536645,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,2.01169471112756,1.20701682667654,2.81637259557858,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,1.26736766801036,1.20701682667654,1.30760156223291,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,2.28913444876894,1.37348066926136,3.20478822827651,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Large metro,United States,3.62582863690643,2.17549718214387,5.07616009166902,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Small-medium metro,United States,2.29682872893484,1.3780972373609,3.21556022050878,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Non metro,United States,1.4917349248,0.895040954880001,2.08842889472,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,1.44215470272443,1.37348066926136,1.48793739169981,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Large metro,United States,2.28427204125106,2.17549718214387,2.35678861398918,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Small-medium metro,United States,1.44700209922894,1.3780972373609,1.49293867380764,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Non metro,United States,0.939793002623999,0.895040954880001,0.96962770112,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,1.84812331950276,1.10887399170166,2.58737264730385,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Large metro,United States,2.86443174905461,1.71865904943276,4.01020444867645,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Small-medium metro,United States,1.9006317812791,1.14037906876746,2.66088449379073,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Non metro,United States,1.20710886312629,0.724265317875773,1.6899524083768,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.16431769128673,1.10887399170166,1.20128015767679,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Large metro,United States,1.8045920019044,1.71865904943276,1.86188063688549,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Small-medium metro,United States,1.19739802220583,1.14037906876746,1.23541065783141,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Non metro,United States,0.76047858376956,0.724265317875773,0.784620761032085,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,1.22078888078169,0.732473328469013,1.70910443309436,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Large metro,United States,1.83319121825421,1.09991473095252,2.56646770555588,25,150,prop. of overall burden,nation
