Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,2.06981348893442,1.97125094184231,2.13552185366251,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,2.18698861253592,1.31219316752155,3.06178405755029,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.37780282589763,1.31219316752155,1.42154259814835,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,4.59957250913986,2.75974350548392,6.4394015127958,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,2.89773068075811,2.75974350548392,2.98972213094091,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,3.97629175348327,2.38577505208996,5.56680845487656,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,2.50506380469445,2.38577505208996,2.58458963976413,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,3.22641492991132,1.93584895794679,4.51698090187585,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,2.03264140584413,1.93584895794679,2.09716970444236,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,2.1573498876554,1.29440993259323,3.02028984271755,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,1.3591304292229,1.29440993259323,1.402277426976,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,4.50018842170085,2.70011305302051,6.30026379038119,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,2.83511870567153,2.70011305302051,2.92512247410556,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,3.30442092146303,1.98265255287781,4.62618929004823,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,2.0817851805217,1.98265255287781,2.14787359895096,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,2.62150276733505,1.57290166040103,3.67010387426906,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.65154674342108,1.57290166040103,1.70397679876778,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,1.69369086388435,1.01621451833061,2.37116720943809,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.06702524424714,1.01621451833061,1.10089906152483,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,3.96474090826641,2.37884454495985,5.55063727157299,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,2.49778677220784,2.37884454495985,2.57708159037317,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,3.28106719879488,1.96864031927693,4.59349407831282,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,2.06707233524077,1.96864031927693,2.13269367921667,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,2.60170142386805,1.56102085432083,3.64238199341527,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,1.63907189703687,1.56102085432083,1.69110592551423,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,1.66850830182993,1.00110498109796,2.3359116225619,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,1.05116023015286,1.00110498109796,1.08453039618946,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,3.94517876371651,2.36710725822991,5.52325026920311,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,2.4854626211414,2.36710725822991,2.56436619641573,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,3.64297757828231,2.18578654696938,5.10016860959521,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Large metro,United States,5.61350164968612,3.36810098981167,7.85890230956059,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Small-medium metro,United States,3.68950918683627,2.21370551210176,5.16531286157078,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Non metro,United States,2.49456856137172,1.49674113682303,3.4923959859204,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,2.29507587431786,2.18578654696938,2.36793542588349,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Large metro,United States,3.53650603930225,3.36810098981167,3.64877607229597,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Small-medium metro,United States,2.32439078770685,2.21370551210176,2.39818097144358,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Non metro,United States,1.57157819366418,1.49674113682303,1.62146956489162,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,2.92618440478143,1.75571064286886,4.09665816669399,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Large metro,United States,4.41696747991608,2.65018048794965,6.18375447188251,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Small-medium metro,United States,3.03084171513717,1.8185050290823,4.24317840119204,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Non metro,United States,2.00760504989431,1.20456302993659,2.81064706985203,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.8434961750123,1.75571064286886,1.90201986310792,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Large metro,United States,2.78268951234713,2.65018048794965,2.87102886194545,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Small-medium metro,United States,1.90943028053642,1.8185050290823,1.97004711483916,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Non metro,United States,1.26479118143342,1.20456302993659,1.3049432824313,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,1.91905639060362,1.15143383436217,2.68667894684507,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Large metro,United States,2.81420355885424,1.68852213531255,3.93988498239594,65,150,prop. of overall burden,nation
